2023-08-08 12:15:16.687738;Kyiv;24.27
2023-08-08 12:15:32.809443;Kyiv;24.27
2023-08-08 12:15:48.751610;Kyiv;24.27
2023-08-08 12:16:04.863501;Kyiv;24.27
2023-08-08 12:16:20.814452;Kyiv;24.27
2023-08-08 12:16:36.861394;Kyiv;24.27
2023-08-08 12:16:52.970208;Kyiv;24.27
2023-08-08 10:47:45.934936;Kyiv;23.75
2023-08-08 10:48:02.933186;Kyiv;23.75
2023-08-08 10:48:19.337156;Kyiv;23.75
2023-08-08 10:48:35.838468;Kyiv;23.75
2023-08-08 10:48:52.081301;Kyiv;23.75
2023-08-08 10:49:08.249813;Kyiv;23.75
2023-08-08 10:49:24.418897;Kyiv;23.75
2023-08-08 10:49:40.909650;Kyiv;23.16
2023-08-08 10:49:57.205195;Kyiv;23.16
2023-08-08 10:50:13.390204;Kyiv;23.16
2023-08-08 10:50:29.606702;Kyiv;23.16
2023-08-08 10:50:46.069185;Kyiv;23.16
2023-08-08 10:51:02.255225;Kyiv;23.8
2023-08-08 10:51:18.385282;Kyiv;23.8
2023-08-08 10:51:34.534600;Kyiv;23.8
2023-08-08 11:15:44.503021;Kyiv;23.88
2023-08-08 11:16:00.753697;Kyiv;23.88
2023-08-08 11:16:17.552813;Kyiv;23.88
2023-08-08 11:16:33.962381;Kyiv;23.88
2023-08-08 11:16:50.809775;Kyiv;23.88
2023-08-08 11:17:07.209366;Kyiv;23.88
2023-08-08 11:17:23.783692;Kyiv;23.88
2023-08-08 11:17:39.815440;Kyiv;23.88
2023-08-08 11:17:56.025405;Kyiv;23.88
2023-08-08 11:18:13.626336;Kyiv;23.88
2023-08-08 11:18:29.749685;Kyiv;23.88
2023-08-08 11:18:45.943906;Kyiv;23.88
2023-08-08 11:19:02.328632;Kyiv;23.88
2023-08-08 11:19:18.519681;Kyiv;23.88
2023-08-08 11:19:34.714321;Kyiv;23.88
2023-08-08 11:19:50.931952;Kyiv;23.88
2023-08-08 11:20:07.029728;Kyiv;23.88
2023-08-08 11:20:23.387282;Kyiv;23.88
2023-08-08 11:20:39.594351;Kyiv;23.88
2023-08-08 11:20:56.002298;Kyiv;23.88
2023-08-08 11:21:12.226513;Kyiv;23.88
2023-08-08 11:21:29.128683;Kyiv;23.88
2023-08-08 11:21:45.209539;Kyiv;23.88
2023-08-08 11:22:01.620896;Kyiv;23.88
2023-08-08 11:22:18.033359;Kyiv;23.88
2023-08-08 11:22:34.476118;Kyiv;23.88
2023-08-08 11:22:50.615545;Kyiv;23.88
2023-08-08 11:23:06.891248;Kyiv;23.94
2023-08-08 11:23:23.062417;Kyiv;23.94
2023-08-08 11:23:39.203012;Kyiv;23.94
2023-08-08 11:23:55.355036;Kyiv;23.94
2023-08-08 11:24:11.402965;Kyiv;23.94
2023-08-08 11:24:28.034622;Kyiv;23.94
2023-08-08 11:24:44.118389;Kyiv;23.94
2023-08-08 11:35:05.138405;Kyiv;23.33
2023-08-08 11:35:22.040491;Kyiv;23.33
2023-08-08 11:35:38.359485;Kyiv;23.33
2023-08-08 11:35:54.538056;Kyiv;23.33
2023-08-08 11:36:12.095151;Kyiv;23.33
2023-08-08 11:36:28.222685;Kyiv;23.33
2023-08-08 11:36:44.324095;Kyiv;23.33
2023-08-08 11:37:00.467825;Kyiv;23.33
2023-08-08 11:37:16.595791;Kyiv;23.33
2023-08-08 11:37:32.846395;Kyiv;23.33
2023-08-08 11:37:49.005232;Kyiv;23.33
2023-08-08 11:38:05.347864;Kyiv;23.33
2023-08-08 11:38:21.471137;Kyiv;23.33
2023-08-08 11:38:37.780050;Kyiv;23.33
2023-08-08 11:38:53.820378;Kyiv;23.33
2023-08-08 11:39:10.011890;Kyiv;23.33
2023-08-08 11:39:26.194362;Kyiv;23.33
2023-08-08 11:39:51.179290;Kyiv;23.33
2023-08-08 11:40:14.442640;Kyiv;23.33
2023-08-08 11:40:31.653599;Kyiv;23.33
2023-08-08 11:40:48.408732;Kyiv;23.33
2023-08-08 11:41:07.039034;Kyiv;23.33
2023-08-08 11:41:25.558561;Kyiv;23.33
2023-08-08 11:41:42.187587;Kyiv;23.33
2023-08-08 11:41:58.602509;Kyiv;23.33
2023-08-08 11:42:15.393540;Kyiv;23.33
2023-08-08 11:42:33.441348;Kyiv;23.33
2023-08-08 11:42:49.772270;Kyiv;23.33
2023-08-08 11:43:05.831247;Kyiv;23.88
2023-08-08 11:43:21.920388;Kyiv;23.88
2023-08-08 11:43:37.991110;Kyiv;23.88
2023-08-08 11:43:54.027983;Kyiv;23.88
2023-08-08 11:44:10.120146;Kyiv;23.88
2023-08-08 11:44:26.911007;Kyiv;23.88
2023-08-08 11:44:43.545520;Kyiv;23.88
2023-08-08 11:44:59.512580;Kyiv;23.88
2023-08-08 14:55:18.005009;Kyiv;22.64
2023-08-08 14:55:34.020639;Kyiv;22.64
2023-08-08 14:55:50.027399;Kyiv;22.64
2023-08-08 14:56:06.611873;Kyiv;22.64
2023-08-08 14:56:22.691442;Kyiv;22.64
2023-08-08 14:56:38.805955;Kyiv;22.64
2023-08-08 14:56:54.882855;Kyiv;22.64
2023-08-08 14:57:11.008741;Kyiv;22.64
2023-08-08 14:57:27.112020;Kyiv;22.64
2023-08-08 14:57:43.084598;Kyiv;22.64
2023-08-08 14:57:59.747931;Kyiv;22.64
2023-08-08 14:58:15.968826;Kyiv;22.64
2023-08-08 14:58:32.224411;Kyiv;22.64
2023-08-08 14:58:48.331568;Kyiv;22.64
2023-08-08 14:59:04.422557;Kyiv;22.64
2023-08-08 14:59:20.540935;Kyiv;22.64
2023-08-08 14:59:36.579140;Kyiv;22.64
2023-08-08 14:59:52.784313;Kyiv;22.64
2023-08-08 15:00:09.355653;Kyiv;22.64
2023-08-08 15:00:25.489303;Kyiv;22.64
2023-08-08 15:00:42.276062;Kyiv;22.64
2023-08-08 15:00:58.381092;Kyiv;22.64
2023-08-08 15:01:14.485960;Kyiv;22.64
2023-08-08 15:01:30.745761;Kyiv;22.64
2023-08-08 15:01:46.902166;Kyiv;22.64
2023-08-08 15:02:03.102313;Kyiv;22.64
2023-08-08 15:02:19.149593;Kyiv;22.64
2023-08-08 15:02:35.583492;Kyiv;22.64
2023-08-08 15:02:51.784590;Kyiv;22.64
2023-08-08 15:03:07.964922;Kyiv;22.64
2023-08-08 15:03:24.254689;Kyiv;22.64
2023-08-08 15:03:50.501831;Kyiv;22.64
2023-08-08 15:04:08.285698;Kyiv;22.64
2023-08-08 15:04:26.558235;Kyiv;22.64
2023-08-08 15:04:42.678832;Kyiv;22.64
2023-08-08 15:04:58.798279;Kyiv;22.64
2023-08-08 15:05:15.028864;Kyiv;22.64
2023-08-08 15:05:31.274912;Kyiv;22.41
2023-08-08 15:05:47.783739;Kyiv;22.41
2023-08-08 15:06:04.059308;Kyiv;22.41
2023-08-08 15:06:20.190466;Kyiv;22.41
2023-08-08 15:06:36.365730;Kyiv;22.41
2023-08-08 15:06:52.913747;Kyiv;22.41
2023-08-08 15:07:09.015676;Kyiv;22.41
2023-08-08 15:07:25.282143;Kyiv;22.41
2023-08-08 15:07:41.383656;Kyiv;22.41
2023-08-08 15:07:57.526971;Kyiv;22.41
2023-08-08 15:08:13.655178;Kyiv;22.41
2023-08-08 15:08:29.832294;Kyiv;22.41
2023-08-08 15:08:46.124009;Kyiv;22.41
2023-08-08 15:09:02.219883;Kyiv;22.41
2023-08-08 15:09:18.512710;Kyiv;22.41
2023-08-08 15:09:34.700750;Kyiv;22.41
2023-08-08 15:09:51.064266;Kyiv;22.41
2023-08-08 15:10:07.166720;Kyiv;22.41
2023-08-08 15:10:23.269847;Kyiv;22.41
2023-08-08 15:10:39.392348;Kyiv;22.41
2023-08-08 15:10:55.513006;Kyiv;22.41
2023-08-08 15:11:11.655226;Kyiv;22.41
2023-08-08 15:11:27.853991;Kyiv;22.41
2023-08-08 15:11:44.050144;Kyiv;22.41
2023-08-08 15:12:00.272996;Kyiv;22.41
2023-08-08 15:12:16.301908;Kyiv;22.41
2023-08-08 15:12:32.330473;Kyiv;22.41
2023-08-08 15:12:48.499611;Kyiv;22.41
2023-08-08 15:13:04.663583;Kyiv;22.41
2023-08-08 15:13:20.895462;Kyiv;22.41
2023-08-08 15:13:36.954308;Kyiv;22.41
2023-08-08 15:13:53.125715;Kyiv;22.41
2023-08-08 15:14:09.232986;Kyiv;22.41
2023-08-08 15:14:25.397011;Kyiv;22.41
2023-08-08 15:14:42.486034;Kyiv;22.41
2023-08-08 15:14:58.622382;Kyiv;22.41
2023-08-08 15:15:14.784726;Kyiv;22.41
2023-08-08 15:15:30.906052;Kyiv;22.41
2023-08-08 15:15:47.083558;Kyiv;22.41
2023-08-08 15:16:03.205506;Kyiv;22.41
2023-08-08 15:16:19.291204;Kyiv;22.41
2023-08-08 15:16:35.511184;Kyiv;22.41
2023-08-08 15:16:51.674410;Kyiv;22.41
2023-08-08 15:17:07.695939;Kyiv;22.41
2023-08-08 15:17:23.816929;Kyiv;22.41
2023-08-08 15:17:40.730119;Kyiv;22.41
2023-08-08 15:17:56.791866;Kyiv;22.41
2023-08-08 15:18:13.099301;Kyiv;22.41
2023-08-08 15:18:29.529006;Kyiv;22.41
2023-08-08 15:18:45.492311;Kyiv;22.41
2023-08-09 09:15:40.416919;Kyiv;24.84
2023-08-09 09:15:56.651250;Kyiv;24.84
2023-08-09 09:16:12.839042;Kyiv;24.84
2023-08-09 09:18:32.015327;Kyiv;24.84
2023-08-09 09:18:48.117235;Kyiv;24.84
2023-08-09 09:19:04.308693;Kyiv;24.84
2023-08-09 09:19:20.458724;Kyiv;24.84
2023-08-09 09:19:36.431839;Kyiv;24.84
2023-08-09 09:19:52.464197;Kyiv;24.84
2023-08-09 09:20:08.567611;Kyiv;24.84
2023-08-09 09:37:44.408946;Kyiv;25.4
2023-08-09 09:38:01.037151;Kyiv;25.4
2023-08-09 09:38:18.588103;Kyiv;25.4
2023-08-09 09:38:35.917820;Kyiv;25.4
2023-08-09 09:38:54.275848;Kyiv;25.4
2023-08-09 09:39:10.741610;Kyiv;25.4
2023-08-09 09:39:26.962400;Kyiv;25.4
2023-08-09 09:39:43.214651;Kyiv;25.4
2023-08-09 09:40:02.707084;Kyiv;25.4
2023-08-09 09:40:18.757155;Kyiv;25.4
2023-08-09 09:40:34.972523;Kyiv;25.4
2023-08-09 09:40:50.990218;Kyiv;25.4
2023-08-09 09:41:07.089101;Kyiv;25.4
2023-08-09 09:41:23.127957;Kyiv;25.4
2023-08-09 09:41:53.543147;Kyiv;25.96
